ParticipantID,Date,TaskOrder,SARTPTrials,SARTPTargets,SARTPNonTargets,SARTPHits,SARTPFAs,SARTPHitRate,SARTPFARate,SARTPdPrime,SARTPMeanRT,SARTPSDRT,SARTPHitMeanRT,SARTPHitSDRT,SARTPFAMeanRT,SARTPFASDRT,SARTTrials,SARTTargets,SARTNonTargets,SARTHits,SARTFAs,SARTHitRate,SARTFARate,SARTdPrime,SARTMeanRT,SARTSDRT,SARTHitMeanRT,SARTHitSDRT,SARTFAMeanRT,SARTFASDRT,SwitchPShapeTrials,SwitchPColourTrials,SwitchPTrials,SwitchPSwitchTrials,SwitchPStayTrials,SwitchPShapeCorrMeanRT,SwitchPShapeCorrSDRT,SwitchPColourCorrMeanRT,SwitchPColourCorrSDRT,SwitchPSwitchCorrMeanRT,SwitchPSwitchCorrSDRT,SwitchPStayCorrMeanRT,SwitchPStayCorrSDRT,SwitchPCostRT,SwitchShapeTrials,SwitchColourTrials,SwitchTrials,SwitchSwitchTrials,SwitchStayTrials,SwitchShapeCorrMeanRT,SwitchShapeCorrSDRT,SwitchColourCorrMeanRT,SwitchColourCorrSDRT,SwitchSwitchCorrMeanRT,SwitchSwitchCorrSDRT,SwitchStayCorrMeanRT,SwitchStayCorrSDRT,SwitchCostRT,SymSpanPSymOnlyMeanRT,SymSpanPSymOnlySDRT,SymSpanPRecOnlyMeanRT,SymSpanPRecOnlySDRT,SymSpanPSymMixedMeanRT,SymSpanPSymMixedSDRT,SymSpanPRecMixedMeanRT,SymSpanPRecMixedSDRT,SymSpanPMixedTrials,SymSpanPMixedAccuracy,SymSpanMixSymMeanRT,SymSpanMixSymSDRT,SymSpanMixRecMeanRT,SymSpanMixRecSDRT,SymSpanTrials,SymSpanAccuracy,NBack1PHits,NBack1PFAs,NBack1PTargets,NBack1PNonTargets,NBack1PHitRate,NBack1PFARate,NBack1PDPrime,NBack1PHitMeanRT,NBack1PHitSDRT,NBack1PFAMeanRT,NBack1PFASDRT,NBack2PHits,NBack2PFAs,NBack2PTargets,NBack2PNonTargets,NBack2PHitRate,NBack2PFARate,NBack2PDPrime,NBack2PHitMeanRT,NBack2PHitSDRT,NBack2PFAMeanRT,NBack2PFASDRT,NBack1Hits,NBack1FAs,NBack1Targets,NBack1NonTargets,NBack1HitRate,NBack1FARate,NBack1DPrime,NBack1HitMeanRT,NBack1HitSDRT,NBack1FAMeanRT,NBack1FASDRT,NBack2Hits,NBack2FAs,NBack2Targets,NBack2NonTargets,NBack2HitRate,NBack2FARate,NBack2DPrime,NBack2HitMeanRT,NBack2HitSDRT,NBack2FAMeanRT,NBack2FASDRT,MCTPInstProbe,MCTPProbeResp,MCTPErrorType,MCTPErrorResp,MCTPProbes,MCTPCorrect,MCTPNoneResp,MCTCorrect,MCTNonResp,MCTProbeResps,MCTProbes,MCTMiscount,MCTTimeout,MCTLostCount,MCTThoughtCorrect,MCTAccident,MCTContinuedWrongKey,MCTContinued,MCTMW,MCTAware,MCTIntentional,MCTMWAware,MCTMWUnaware,MCTMWIntentional,MCTMWUnintentional,MCTMWAwareInt,MCTMWAwareUnint,MCTMWUnawareInt,MCTMWUnawareUnint,MCTProbeTrialDiffsMin,MCTProbeTrialDiffsMax,MCTProbeTrialDiffsMean,MCTProbeTrialDiffsSD
RPS014,2022-11-28_10h02.26.854,SYsrNSASWsc,9,1,8,8,0,0.99,0.01,0.98,0.61115,0.181975045,0.61115,0.181975045,NaN,NaN,405,45,360,360,5,0.99,0.111111111,0.878888889,0.486069863,0.092956509,0.486502222,0.093115879,0.45494,0.08313536,8,8,10,5,4,0.7389,0.260113486,0.5962875,0.1885143,0.68438,0.105777843,0.793075,0.062686116,-0.108695,24,24,141,84,56,0.6259125,0.09239907,0.600754167,0.233763481,0.799874699,0.210732508,0.743957143,0.146329998,0.055917556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,173,2,0,2,8,0.99,0.01,0.98,0.56945,0.075448294,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,1.38305,0.170624866,NaN,NaN,19,1,23,69,0.826086957,0.014492754,0.811594203,0.748921053,0.240710849,0.7383,0,23,1,23,69,0.99,0.014492754,0.975507246,0.706017391,0.226835314,0.7473,0,OnTaskAwareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,0,0,33,113,OnTaskAwareIntentional,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,628,628,628,0
RPS016,2022-11-29_14h34.38.136,SWcsSANSYrs,9,1,8,8,0,0.99,0.01,0.98,0.496175,0.141567336,0.496175,0.141567336,NaN,NaN,405,45,360,359,9,0.997222222,0.2,0.797222222,0.477902446,0.161966699,0.48045766,0.162914946,0.375977778,0.06120553,8,8,10,5,4,0.7463375,0.078950236,0.810557143,0.150985086,1.25638,0.717129463,1.3123,0.683062545,-0.05592,24,24,141,84,56,0.794670833,0.296693664,0.657066667,0.218355282,1.097328767,0.422828661,0.909176923,0.323587888,0.188151844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,162,2,0,2,8,0.99,0.01,0.98,0.79995,0.05635641,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.90665,0.066538748,NaN,NaN,21,2,23,69,0.913043478,0.028985507,0.884057971,0.835085714,0.150630536,1.33855,0.0761554,20,6,23,69,0.869565217,0.086956522,0.782608696,1.16171,0.596629625,1.280183333,0.615960656,MWAwareUnintentional,OnTaskUnawareIntentional,NONE,NoErrors,0,1,0,36,4,"OnTaskUnawareUnintentional,MWAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareUnintentional,MWAwareIntentional",5,2,0,3,2,0,0,3,2,3,3,2,0,2,0,2,0,0,0,20,301,149.6,131.0793653
RPS017,2022-11-30_14h22.37.924,NSASYsrSWsc,9,1,8,7,0,0.875,0.01,0.865,0.753042857,0.431883722,0.753042857,0.431883722,NaN,NaN,405,45,360,360,12,0.99,0.266666667,0.723333333,0.407771505,0.069222086,0.41012,0.068875404,0.337316667,0.034556537,8,8,10,5,4,0.65965,0.078824905,0.5807875,0.103060751,0.70734,0.305062687,1.003775,0.054951517,-0.296435,24,24,141,84,56,0.512579167,0.145904486,0.483073913,0.084084596,0.624273077,0.16792075,0.569855357,0.172492607,0.05441772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,10,NaN,NaN,NaN,NaN,196,163,2,0,2,8,0.99,0.01,0.98,0.6223,0.189080353,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.6211,0,NaN,NaN,18,0,23,69,0.782608696,0.01,0.772608696,0.537994444,0.089635185,NaN,NaN,17,1,23,69,0.739130435,0.014492754,0.724637681,0.946170588,0.588114238,1.4326,0,OnTaskAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,38,6,"MWUnawareUnintentional,MWAwareUnintentional",2,1,1,0,1,0,0,1,2,1,0,1,0,0,1,0,1,0,0,339,345,342,4.242640687
RPS018,2022-12-01_10h04.27.688,SANSYrsSWcs,9,1,8,7,0,0.875,0.01,0.865,0.473914286,0.148709913,0.473914286,0.148709913,NaN,NaN,405,45,360,359,11,0.997222222,0.244444444,0.752777778,0.45214,0.114093856,0.451168802,0.097968631,0.483836364,0.368239379,8,8,10,5,4,0.8431,0.228939886,0.55935,0.119161223,0.71486,0.12698066,0.67295,0.101468698,0.04191,24,24,141,84,56,0.564495833,0.104818947,0.526383333,0.14368712,0.639213095,0.227435792,0.615154545,0.179673822,0.02405855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,6,NaN,NaN,NaN,NaN,196,126,2,0,2,8,0.99,0.01,0.98,0.7598,0.185544819,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.4255,0,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.573145455,0.191767927,0.4396,0,10,3,23,69,0.434782609,0.043478261,0.391304348,0.64059,0.263739174,0.879333333,0.373070507,OnTaskUnawareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,29,7,"OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareUnintentional,OnTaskAwareUnintentional,OnTaskAwareIntentional,OnTaskAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional",10,7,1,2,7,0,0,3,2,9,5,2,0,0,2,0,2,0,0,21,259,70.6,74.79483048
RPS019,2022-12-05_10h11.31.472,SANSYrsSWcs,9,1,8,7,1,0.875,0.99,-0.115,0.7769,0.397493889,0.732214286,0.407060235,1.0897,0,405,45,360,354,8,0.983333333,0.177777778,0.805555556,0.412732044,0.091930215,0.414648588,0.091831647,0.327925,0.046544994,8,8,10,5,4,0.799842857,0.207496577,0.672675,0.248287183,0.651466667,0.217489318,1.10205,0.11575338,-0.450583333,24,24,141,84,56,0.567191667,0.178721654,0.539908696,0.209196993,0.685241096,0.195277121,0.61475283,0.15844638,0.070488266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,143,2,0,2,8,0.99,0.01,0.98,0.43885,0.153795725,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,1.0435,0,NaN,NaN,22,2,23,69,0.956521739,0.028985507,0.927536232,0.458718182,0.146466416,0.56435,0.184342738,18,5,23,69,0.782608696,0.072463768,0.710144928,0.593133333,0.404353874,1.29462,0.884488729,MWAwareUnintentional,OnTaskAwareUnintentional,LostCount,Continue,1,0,0,37,4,"OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional",6,3,0,3,3,1,0,2,3,3,0,3,0,0,3,0,3,0,0,4,620,124.8333333,244.2510321
RPS020,2022-12-01_15h06.45.903,SWscNSASYrs,9,1,8,8,0,0.99,0.01,0.98,0.6058125,0.170493204,0.6058125,0.170493204,NaN,NaN,405,45,360,358,26,0.994444444,0.577777778,0.416666667,0.434913281,0.228633783,0.444052514,0.233930002,0.309073077,0.041416939,8,8,10,5,4,0.80445,0.532268922,0.746125,0.212035353,1.0635,0.286486535,1.0719,0.589360982,-0.0084,24,24,141,84,56,0.519045833,0.21511242,0.4570625,0.181882726,0.89855125,0.500803571,0.715876786,0.341744549,0.182674464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,126,2,0,2,8,0.99,0.01,0.98,0.541,0.248618744,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.8869,0.000848528,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.862095455,0.621712146,0.7125,0,21,8,23,69,0.913043478,0.115942029,0.797101449,0.914990476,0.25007098,1.1076,0.581788295,OnTaskAwareIntentional,OnTaskAwareIntentional,Miscount,ThoughtCorrect,1,0,0,30,39,"OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareIntentional",12,10,0,2,6,6,0,0,0,10,11,0,0,0,0,0,0,0,0,19,259,67.83333333,78.06388215
RPS021,2022-12-01_15h35.06.518,SASYrsNSWsc,9,1,8,7,0,0.875,0.01,0.865,0.5157,0.110049337,0.5157,0.110049337,NaN,NaN,405,45,360,356,15,0.988888889,0.333333333,0.655555556,0.452121833,0.153423748,0.455742697,0.155383134,0.366186667,0.04039273,8,8,10,5,4,0.7917625,0.187711389,0.8203,0.249176421,0.65704,0.048208588,0.97155,0.511021686,-0.31451,24,24,141,84,56,0.6438,0.175347278,0.615541667,0.192770287,0.669620779,0.239290961,0.568874074,0.182349661,0.100746705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,4,NaN,NaN,NaN,NaN,196,92,2,0,2,8,0.99,0.01,0.98,0.40695,0.030476302,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.78595,0.02397092,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.497547826,0.092409651,NaN,NaN,17,30,23,69,0.739130435,0.434782609,0.304347826,0.865705882,0.406066116,0.713066667,0.376448587,OnTaskUnawareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,27,5,"OnTaskAwareIntentional,MWAwareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional,MWAwareIntentional,MWAwareIntentional,MWAwareIntentional,MWAwareIntentional,MWAwareUnintentional,OnTaskUnawareUnintentional,MWAwareIntentional,OnTaskUnawareIntentional,OnTaskUnawareUnintentional,MWUnawareIntentional",14,11,1,2,9,2,0,3,8,9,9,7,1,6,2,5,2,1,0,10,300,57.57142857,73.44146207
RPS022,2022-12-03_10h08.45.483,SWscNSYsrSA,9,1,8,8,0,0.99,0.01,0.98,0.3935875,0.036109731,0.3935875,0.036109731,NaN,NaN,405,45,360,360,8,0.99,0.177777778,0.812222222,0.39498913,0.103623686,0.395006944,0.098281935,0.3941875,0.259969726,8,8,10,5,4,0.573671429,0.261804575,0.5345875,0.236401979,0.55754,0.027520501,0.7132,0.262199644,-0.15566,24,24,141,84,56,0.462743478,0.075220408,0.460904167,0.10036261,0.571104878,0.178664086,0.52456,0.149216702,0.046544878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,5,NaN,NaN,NaN,NaN,196,121,2,0,2,8,0.99,0.01,0.98,0.4148,0.024607316,NaN,NaN,3,0,3,7,0.99,0.01,0.98,0.436033333,0.032123097,NaN,NaN,19,0,23,69,0.826086957,0.01,0.816086957,0.623363158,0.164040805,NaN,NaN,20,6,23,69,0.869565217,0.086956522,0.782608696,0.86387,0.453901415,0.76015,0.389416655,MWUnawareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,31,4,"OnTaskUnawareUnintentional,OnTaskAwareUnintentional,OnTaskAwareUnintentional,OnTaskAwareUnintentional,MWAwareUnintentional,OnTaskAwareUnintentional,OnTaskAwareUnintentional,MWAwareUnintentional,MWUnawareIntentional,OnTaskUnawareIntentional",10,9,0,1,6,4,0,0,3,7,2,2,1,1,2,0,2,1,0,4,301,76.8,94.94185355
RPS023,2022-12-03_12h34.11.923,SASWscSYsrN,9,1,8,8,0,0.99,0.01,0.98,0.465475,0.078121055,0.465475,0.078121055,NaN,NaN,405,45,360,359,8,0.997222222,0.177777778,0.819444444,0.410503815,0.081140312,0.412196936,0.081180635,0.334525,0.021096361,8,8,10,5,4,0.80855,0.311778983,0.5495625,0.185918991,0.6865,0.074782117,0.6736,0.166363127,0.0129,24,24,141,84,56,0.514920833,0.078964197,0.460858333,0.117229184,0.7133575,0.264908563,0.662494444,0.219254236,0.050863056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,175,2,0,2,8,0.99,0.01,0.98,0.49,0.019516147,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.45285,0.094964441,NaN,NaN,22,2,23,69,0.956521739,0.028985507,0.927536232,0.563236364,0.171616057,0.54775,0.171331973,21,7,23,69,0.913043478,0.101449275,0.811594203,0.832709524,0.361782263,0.933785714,0.347868837,OnTaskAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,39,0,"MWUnawareUnintentional,OnTaskUnawareIntentional",2,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,319,331,325,8.485281374
RPS024,2022-12-03_15h05.11.350,SANSWscSYrs,9,1,8,8,1,0.99,0.99,0,0.604866667,0.258866457,0.62965,0.265079869,0.4066,0,405,45,360,359,23,0.997222222,0.511111111,0.486111111,0.379370681,0.15882941,0.381379109,0.161050357,0.348021739,0.117130145,8,8,10,5,4,0.5571,0.147125777,0.601075,0.142398593,0.60634,0.254973259,0.485725,0.151861678,0.120615,24,24,141,84,56,0.522220833,0.221321171,0.497966667,0.151885245,0.478904,0.197453645,0.473466038,0.169178262,0.005437962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,3,NaN,NaN,NaN,NaN,196,62,0,2,2,8,0.01,0.25,-0.24,NaN,NaN,0.733,0.200394062,1,2,3,7,0.333333333,0.285714286,0.047619048,0.3824,0,0.1471,0.245224632,21,14,23,69,0.913043478,0.202898551,0.710144928,0.442557143,0.088941833,0.57875,0.231731309,13,13,23,69,0.565217391,0.188405797,0.376811594,0.704015385,0.313933785,0.613707692,0.290549871,OnTaskUnawareIntentional,OnTaskUnawareIntentional,Miscount,ThoughtCorrect,1,0,0,11,4,"OnTaskUnawareUnintentional,MWAwareIntentional,OnTaskAwareIntentional,MWAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareIntentional,MWAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional",32,32,0,0,22,7,0,3,5,29,31,5,0,5,0,5,0,0,0,1,100,24.625,18.03714805
RPS025,2022-12-04_10h05.30.911,SANSWcsSYsr,9,1,8,7,1,0.875,0.99,-0.115,0.9892875,0.300052012,0.961542857,0.312812941,1.1835,0,405,45,360,353,16,0.980555556,0.355555556,0.625,0.390572358,0.136915062,0.392033144,0.135848298,0.35834375,0.160204536,8,8,10,5,4,0.6895,0.180211376,0.6022,0.285265861,0.7211,0.201360448,0.6223,0.158391919,0.0988,24,24,141,84,56,0.5421625,0.104526613,0.50343913,0.134082535,0.547005714,0.178084527,0.567156,0.184706862,-0.020150286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,140,2,0,2,8,0.99,0.01,0.98,0.49575,0.09383307,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.8763,0.435294934,NaN,NaN,17,0,23,69,0.739130435,0.01,0.729130435,0.881011765,0.621742082,NaN,NaN,17,0,23,69,0.739130435,0.01,0.729130435,0.704688235,0.339780843,NaN,NaN,MWAwareUnintentional,MWAwareUnintentional,Timeout,ThoughtCorrect,1,0,0,35,5,"OnTaskAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskAwareIntentional,MWAwareUnintentional",5,1,3,1,4,0,0,1,3,5,1,3,0,0,3,0,3,0,0,25,401,119.6,162.8183036
RPS026,2022-12-04_13h03.32.455,SASWcsNSYsr,9,1,8,8,0,0.99,0.01,0.98,0.428525,0.158622956,0.428525,0.158622956,NaN,NaN,405,45,360,359,30,0.997222222,0.666666667,0.330555556,0.344165553,0.128836032,0.342751253,0.104904802,0.36109,0.293092731,8,8,10,5,4,0.546457143,0.274383897,0.456328571,0.09985509,0.41012,0.116282746,0.493975,0.096176344,-0.083855,24,24,141,84,56,0.427309091,0.083410887,0.403816667,0.114479984,0.404601333,0.069469407,0.408294545,0.070471981,-0.003693212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,5,NaN,NaN,NaN,NaN,196,146,1,0,2,8,0.5,0.01,0.49,0.4632,0,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.6186,0,NaN,NaN,22,0,23,69,0.956521739,0.01,0.946521739,0.499531818,0.133804575,NaN,NaN,22,8,23,69,0.956521739,0.115942029,0.84057971,0.486509091,0.146449998,0.591975,0.149618665,MWAwareUnintentional,MWAwareIntentional,"Miscount,LostCount","Continue,Continue",2,0,0,37,1,"MWAwareUnintentional,MWUnawareUnintentional,MWAwareIntentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional",5,4,0,1,3,1,0,1,3,3,2,1,1,1,1,1,0,0,1,20,110,77,39.9374511
RPS027,2022-12-07_09h35.17.127,SYsrSWscSAN,9,1,8,8,0,0.99,0.01,0.98,0.6388625,0.158108091,0.6388625,0.158108091,NaN,NaN,405,45,360,359,6,0.997222222,0.133333333,0.863888889,0.470516438,0.153548426,0.472106964,0.154285392,0.37535,0.03161536,8,8,10,5,4,0.669516667,0.240290486,0.68425,0.160454656,0.71805,0.024112341,1.127833333,0.092048049,-0.409783333,24,24,141,84,56,0.622820833,0.210947259,0.671,0.171222237,0.916524,0.412537769,0.769457778,0.288540053,0.147066222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,5,NaN,NaN,NaN,NaN,196,133,2,0,2,8,0.99,0.01,0.98,0.4537,0.001555635,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.8048,0,NaN,NaN,23,1,23,69,0.99,0.014492754,0.975507246,0.669417391,0.207665661,0.6091,0,17,5,23,69,0.739130435,0.072463768,0.666666667,0.6976,0.191372337,0.7945,0.654235221,OnTaskAwareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,36,4,"OnTaskAwareUnintentional,OnTaskAwareUnintentional,OnTaskAwareUnintentional,MWAwareIntentional",4,2,1,1,2,1,0,1,1,4,1,1,0,1,0,1,0,0,0,20,445,192,184.3673868
RPS029,2022-12-06_14h02.54.762,NSWscSYsrSA,9,1,8,8,0,0.99,0.01,0.98,0.4058875,0.115223639,0.4058875,0.115223639,NaN,NaN,405,45,360,354,23,0.983333333,0.511111111,0.472222222,0.433266578,0.29351168,0.43655452,0.297667121,0.38266087,0.218623605,8,8,10,5,4,0.69168,0.175263194,0.49405,0.183922453,0.55554,0.128797721,0.7892,0.344651573,-0.23366,24,24,141,84,56,0.516120833,0.15298221,0.417766667,0.099705334,0.589730769,0.15724558,0.499766667,0.123437039,0.089964103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,7,NaN,NaN,NaN,NaN,196,151,2,0,2,8,0.99,0.01,0.98,0.38095,0.055649304,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.7693,0.002828427,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.485281818,0.120177883,0.5535,0,21,2,23,69,0.913043478,0.028985507,0.884057971,0.476161905,0.143459146,0.4886,0.138027244,OnTaskUnawareIntentional,OnTaskAwareUnintentional,NONE,NoErrors,0,1,0,37,2,"OnTaskAwareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional",3,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,21,399,147.3333333,217.9503001
RPS030,2022-12-06_14h24.55.241,SYrsSWscNSA,9,1,8,8,1,0.99,0.99,0,0.649911111,0.157394238,0.6626,0.163266216,0.5484,0,405,45,360,351,27,0.975,0.6,0.375,0.543567725,0.371819749,0.548012536,0.3746248,0.485785185,0.334136655,8,8,10,5,4,0.6833375,0.271643258,0.664625,0.082500645,0.63646,0.14275494,0.706125,0.220793152,-0.069665,24,24,141,84,56,0.568295833,0.191007235,0.485083333,0.065574708,0.666732857,0.246938614,0.629944444,0.259086341,0.036788413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,10,NaN,NaN,NaN,NaN,196,121,2,0,2,8,0.99,0.01,0.98,0.4236,0.048507525,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.6757,0.123319423,NaN,NaN,23,4,23,69,0.99,0.057971014,0.932028986,0.911926087,0.72608464,2.7123,0.34524513,16,9,23,69,0.695652174,0.130434783,0.565217391,0.98919375,0.592778148,1.4737,0.812812271,MWAwareUnintentional,OnTaskAwareIntentional,Timeout,ThoughtCorrect,1,0,0,32,18,"OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareUnintentional,OnTaskUnawareIntentional,OnTaskAwareIntentional,OnTaskAwareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional",10,6,2,2,7,1,0,2,0,9,8,0,0,0,0,0,0,0,0,1,218,73.4,78.22645191
RPS031,2022-12-09_12h09.16.648,NSWcsSASYrs,9,1,8,8,0,0.99,0.01,0.98,0.5205375,0.074015885,0.5205375,0.074015885,NaN,NaN,405,45,360,246,14,0.683333333,0.311111111,0.372222222,0.463875385,0.198121956,0.468052846,0.20197973,0.390471429,0.083963128,8,8,10,5,4,0.74765,0.197747422,0.5425,0.082255334,0.83634,0.318083154,0.593575,0.171905602,0.242765,24,24,141,84,56,0.618783333,0.184173969,0.495108333,0.138736039,0.786610127,0.250738115,0.72112963,0.249755707,0.065480497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,6,NaN,NaN,NaN,NaN,196,96,2,0,2,8,0.99,0.01,0.98,0.38365,0.050699556,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,1.265,0,NaN,NaN,23,2,23,69,0.99,0.028985507,0.961014493,0.614673913,0.242285294,0.76695,0.1887268,17,6,23,69,0.739130435,0.086956522,0.652173913,0.692547059,0.325754856,0.787466667,0.818840687,MWAwareUnintentional,OnTaskUnawareUnintentional,NONE,NoErrors,0,1,0,33,11,"OnTaskUnawareUnintentional,OnTaskAwareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskAwareUnintentional,OnTaskUnawareIntentional,OnTaskUnawareUnintentional,MWAwareUnintentional",9,8,0,1,5,3,0,1,2,4,2,1,1,0,2,0,1,0,1,18,239,84.11111111,72.93223643
RPS032,2023-01-19_11h05.51.261,SWscSYrsNSA,9,1,8,8,0,0.99,0.01,0.98,0.7029,0.205641206,0.7029,0.205641206,NaN,NaN,405,45,360,360,7,0.99,0.155555556,0.834444444,0.446699728,0.084108001,0.448149167,0.08416393,0.372157143,0.032883525,8,8,10,5,4,0.62035,0.19365529,0.5676625,0.121393586,0.5546,0.097271758,0.701525,0.352349205,-0.146925,24,24,141,84,56,0.517645833,0.13265496,0.500179167,0.113422335,0.60200119,0.123325032,0.582580357,0.070269829,0.019420833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,9,NaN,NaN,NaN,NaN,196,136,2,0,2,8,0.99,0.01,0.98,0.50625,0.133572471,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.78165,0.50056089,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.503439131,0.112137921,NaN,NaN,20,10,23,69,0.869565217,0.144927536,0.724637681,0.760795,0.217117377,0.94172,0.342630756,MWAwareUnintentional,OnTaskUnawareUnintentional,NONE,NoErrors,0,1,0,34,10,"OnTaskUnawareIntentional,MWAwareUnintentional,OnTaskUnawareIntentional,OnTaskUnawareUnintentional,MWAwareUnintentional,OnTaskAwareIntentional",6,5,1,0,2,2,0,2,2,3,3,2,0,0,2,0,2,0,0,20,219,111.1666667,79.65278819
